2018/1/1,-6,3,晴,东风,1级
2018/1/2,-5,2,多云,北风,2级
2018/1/3,-5,2,多云,西北风,2级
2018/1/4,-7,-1,阴,西南风,1级
2018/1/5,-6,3,多云,西风,微风
2018/1/6,-4,2,多云,西南风,2级
2018/1/7,-4,2,阴,西北风,3级
2018/1/8,-6,2,晴,西北风,3级
2018/1/9,-8,2,晴,西北风,3级
2018/1/10,-10,-2,晴,西北风,3级
2018/1/11,-10,-1,晴,西风,2级
2018/1/12,-8,2,晴,西南风,1级
2018/1/13,-7,3,多云,西北风,微风
2018/1/14,-5,6,晴,东风,1级
2018/1/15,-5,2,阴,东北风,2级
2018/1/16,-5,5,多云,西南风,1级
2018/1/17,-7,6,多云,北风,2级
2018/1/18,-6,5,晴,西南风,1级
2018/1/19,-4,7,晴,西北风,微风
2018/1/20,-6,3,阴,东南风,2级
2018/1/21,-5,0,阴,东风,2级
2018/1/22,-10,-2,晴,西北风,3级
2018/1/23,-12,-5,晴,西南风,2级
2018/1/24,-11,-4,晴,西风,3级
2018/1/25,-11,-3,多云,东风,1级
2018/1/26,-10,-4,晴,西南风,2级
2018/1/27,-9,-2,多云,西南风,1级
2018/1/28,-9,-1,晴,西风,2级
2018/1/29,-8,1,晴,西北风,2级
2018/1/30,-6,5,晴,西北风,2级
2018/1/31,-8,4,晴,西南风,2级
2018/2/1,-7,5,多云,西北风,3级
2018/2/2,-9,-1,晴,西北风,3级
2018/2/3,-9,1,晴,北风,2级
2018/2/4,-8,2,晴,东北风,2级
2018/2/5,-10,0,晴,东风,2级
2018/2/6,-7,3,多云,西南风,2级
2018/2/7,-9,2,多云,南风,2级
2018/2/8,-7,3,多云,东南风,1级
2018/2/9,-9,4,多云,北风,3级
2018/2/10,-9,0,晴,西北风,3级
2018/2/11,-8,0,晴,西北风,2级
2018/2/12,-7,5,晴,西南风,3级
2018/2/13,-4,8,晴,东北风,1级
2018/2/14,-6,6,多云,东风,1级
2018/2/15,-5,5,多云,西南风,2级
2018/2/16,-5,7,晴,西风,2级
2018/2/17,-4,3,阴,东风,1级
2018/2/18,-3,8,多云,西南风,2级
2018/2/19,-3,6,多云,东风,1级
2018/2/20,-5,6,多云,西风,2级
2018/2/21,-4,8,晴,西风,1级
2018/2/22,-4,9,多云,东风,1级
2018/2/23,-4,10,多云,东北风,2级
2018/2/24,-6,3,多云,南风,1级
2018/2/25,-3,6,多云,东风,微风
2018/2/26,-1,12,晴,东北风,微风
2018/2/27,0,7,阴,南风,2级
2018/2/28,-2,8,多云,西北风,3级
2018/3/1,-3,8,晴,西南风,2级
2018/3/2,-1,10,晴,东风,1级
2018/3/3,3,12,多云,东风,2级
2018/3/4,-2,8,多云,南风,2级
2018/3/5,-4,8,多云,南风,2级
2018/3/6,-3,6,多云,南风,2级
2018/3/7,-2,6,阴,东北风,2级
2018/3/8,-4,7,晴,西南风,2级
2018/3/9,-2,10,多云,西南风,2级
2018/3/10,-2,14,晴,东南风,2级
2018/3/11,0,10,多云,西风,2级
2018/3/12,3,14,晴,西南风,1级
2018/3/13,5,17,晴,东北风,1级
2018/3/14,6,17,多云,东北风,2级
2018/3/15,-1,12,多云,东风,2级
2018/3/16,-1,10,多云,南风,2级
2018/3/17,-1,2,小雪,西南风,2级
2018/3/18,1,13,晴,西南风,2级
2018/3/19,2,15,多云,东南风,2级
2018/3/20,-2,10,多云,西南风,2级
2018/3/21,1,11,多云,南风,2级
2018/3/22,4,17,晴,南风,2级
2018/3/23,5,19,多云,西北风,1级
2018/3/24,5,22,晴,西南风,2级
2018/3/25,7,27,晴,西南风,2级
2018/3/26,8,26,多云,西南风,1级
2018/3/27,11,27,晴,东北风,1级
2018/3/28,9,25,多云,南风,1级
2018/3/29,7,19,晴,西南风,3级
2018/3/30,8,17,多云,南风,2级
2018/3/31,9,24,多云,东风,1级
2018/4/1,11,25,晴,南风,2级
2018/4/2,11,26,霾,东南风,1级
2018/4/3,4,13,阴,东北风,4级
2018/4/4,0,10,雨夹雪,西风,1级
2018/4/5,3,9,多云,西南风,2级
2018/4/6,4,11,多云,西北风,4级
2018/4/7,2,12,晴,东风,2级
2018/4/8,5,18,晴,西南风,2级
2018/4/9,7,20,多云,东风,2级
2018/4/10,8,24,扬沙,北风,3级
2018/4/11,9,24,晴,西风,3级
2018/4/12,7,22,多云,东南风,3级
2018/4/13,6,14,中雨,南风,2级
2018/4/14,6,20,晴,北风,3级
2018/4/15,8,22,晴,西南风,3级
2018/4/16,11,23,晴,南风,2级
2018/4/17,12,25,多云,南风,1级
2018/4/18,14,27,多云,南风,1级
2018/4/19,13,26,多云,东南风,3级
2018/4/20,14,29,多云,东风,2级
2018/4/21,12,17,中雨,东北风,2级
2018/4/22,12,16,阴,东风,2级
2018/4/23,9,19,多云,西南风,2级
2018/4/24,10,23,多云,西南风,2级
2018/4/25,11,25,多云,西南风,2级
2018/4/26,12,26,晴,西南风,2级
2018/4/27,13,27,晴,西南风,3级
2018/4/28,17,27,晴,西南风,2级
2018/4/29,16,28,多云,西南风,2级
2018/4/30,13,25,多云,东南风,2级
